Long Station Name,Short Station Name,Station Number,Sample Code,Collection Date,Analyte,CAS Reg Number,Result,Rpt Limit,Units,Method,Matrix,Sample Type,Parent Sample,Description,Notes,Date,Year,Depth,Units2
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413849,5/2/1968 10:45,Dissolved Ammonia,7664417,0.06,0.01,mg/L as N,EPA 350.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,5/2/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413849,5/2/1968 10:45,Dissolved Nitrate,14797558,0.03,0.01,mg/L as N,"Environ. Sci. and Tech, 6/67 [P/A]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,5/2/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413849,5/2/1968 10:45,Total Organic Nitrogen,7727379,0.9,0.1,mg/L as N,EPA 351.3 [P/A]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,5/2/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413849,5/2/1968 10:45,Total Phosphorus,7723140,0.12,0.01,mg/L as P,UnkH Phosphorus [UnkH]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,5/2/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413849,5/2/1968 10:45,Dissolved ortho-Phosphate,14265442,0.01,0.01,mg/L as P,"Std Method 4500-P, D [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,5/2/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413850,5/15/1968 9:00,Dissolved Ammonia,7664417,0.07,0.01,mg/L as N,EPA 350.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/15/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413850,5/15/1968 9:00,Dissolved Nitrate,14797558,0.01,0.01,mg/L as N,"Environ. Sci. and Tech, 6/67 [P/A]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/15/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413850,5/15/1968 9:00,Total Organic Nitrogen,7727379,0.9,0.1,mg/L as N,EPA 351.3 [P/A]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/15/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413850,5/15/1968 9:00,Total Phosphorus,7723140,0.06,0.01,mg/L as P,UnkH Phosphorus [UnkH]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/15/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413850,5/15/1968 9:00,Dissolved ortho-Phosphate,14265442,0.01,0.01,mg/L as P,"Std Method 4500-P, D [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/15/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413851,5/29/1968 10:30,Dissolved Ammonia,7664417,0.05,0.01,mg/L as N,EPA 350.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/29/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413851,5/29/1968 10:30,Dissolved Nitrate,14797558,0.03,0.01,mg/L as N,"Environ. Sci. and Tech, 6/67 [P/A]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/29/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413851,5/29/1968 10:30,Total Organic Nitrogen,7727379,1.2,0.1,mg/L as N,EPA 351.3 [P/A]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/29/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413851,5/29/1968 10:30,Total Phosphorus,7723140,0.09,0.01,mg/L as P,UnkH Phosphorus [UnkH]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/29/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413851,5/29/1968 10:30,Dissolved ortho-Phosphate,14265442,0.01,0.01,mg/L as P,"Std Method 4500-P, D [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/29/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413852,5/29/1968 10:40,Dissolved Ammonia,7664417,0.05,0.01,mg/L as N,EPA 350.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,5/29/1968,1968,25,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413852,5/29/1968 10:40,Dissolved Nitrate,14797558,0.07,0.01,mg/L as N,"Environ. Sci. and Tech, 6/67 [P/A]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,5/29/1968,1968,25,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413852,5/29/1968 10:40,Total Organic Nitrogen,7727379,0.5,0.1,mg/L as N,EPA 351.3 [P/A]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,5/29/1968,1968,25,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413852,5/29/1968 10:40,Total Phosphorus,7723140,0.07,0.01,mg/L as P,UnkH Phosphorus [UnkH]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,5/29/1968,1968,25,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413852,5/29/1968 10:40,Dissolved ortho-Phosphate,14265442,0.01,0.01,mg/L as P,"Std Method 4500-P, D [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,5/29/1968,1968,25,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413853,6/12/1968 9:10,Dissolved Ammonia,7664417,0.13,0.01,mg/L as N,EPA 350.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,6/12/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413853,6/12/1968 9:10,Dissolved Nitrate,14797558,0.07,0.01,mg/L as N,"Environ. Sci. and Tech, 6/67 [P/A]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,6/12/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413853,6/12/1968 9:10,Total Organic Nitrogen,7727379,0.9,0.1,mg/L as N,EPA 351.3 [P/A]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,6/12/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413853,6/12/1968 9:10,Total Phosphorus,7723140,0.1,0.01,mg/L as P,UnkH Phosphorus [UnkH]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,6/12/1968,1968,0,mg/L as P 
